timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
3654499958784,1.8125,-12.3125,-81.3750,-0.0900,0.3400,0.6200
3654520143872,-7.3125,-16.2500,-78.3750,-0.1600,-0.0200,0.7800
3654499958784,6.5625,-20.0000,-78.8750,-0.5300,-0.1200,-0.0200
3654520143872,6.5625,-20.0000,-78.8750,-0.5300,-0.1200,-0.0200
3654540066816,21.9375,-23.8125,-80.8125,-0.0300,-0.2400,-0.7100
3654559989760,34.2500,-30.2500,-77.7500,0.4400,-0.2100,-0.5000
3654580174848,27.3125,-30.0000,-66.8125,0.2700,0.2400,-0.2900
3654600097792,11.0625,-24.4375,-59.3125,-0.1700,0.2700,-0.3700
3654620020736,-6.6875,-18.1250,-56.0625,-0.4100,0.4100,-0.0300
3654639943680,-24.3750,-12.8125,-56.5000,-0.4500,0.1600,-0.1300
3654659866624,-27.5625,-18.0000,-57.9375,-0.0200,-0.0300,-0.1200
3654619234304,-18.6875,-24.2500,-54.0625,0.1900,0.2800,-0.0500
3654639157248,-15.5000,-26.8750,-48.5000,-0.2200,0.1800,0.1800
3654659080192,-12.1250,-27.8125,-41.8750,-0.1000,0.1600,0.2400
3654679265280,-19.1250,-23.0000,-36.3125,0.3400,0.3300,0.0900
3654699188224,-33.2500,-14.8125,-23.6250,0.1600,0.3700,-0.1200
3654719111168,-27.0625,-14.6250,-17.8750,0.0000,0.0300,-0.0100
3654739034112,-18.7500,-15.3125,-11.3750,0.0000,0.0300,-0.0100
3654758957056,-2.1250,-15.7500,2.2500,0.2800,0.3900,0.2000
3654779142144,1.3750,-13.6250,9.1875,0.3600,0.4400,0.2100
3654799065088,-5.0625,-5.6875,21.8750,0.1800,0.3700,-0.0300
3654818988032,-9.2500,1.8750,32.8125,0.1600,0.2600,-0.1000
3654838910976,-15.8125,5.7500,44.8750,0.2200,0.3600,-0.1200
3654820036608,-19.1875,7.5000,50.0625,0.1900,0.4600,-0.1400
3654839959552,-18.1250,9.3750,59.5000,-0.1300,0.2200,-0.1900
3654860144640,-12.3750,11.0000,69.4375,0.0000,0.2100,-0.1800
3654880067584,-16.3125,16.7500,76.8125,-0.2200,0.1700,-0.1500
3654900252672,-3.8750,25.4375,81.0625,0.0900,0.0000,-0.1200
3654920175616,-0.8750,27.0625,82.4375,0.3600,0.0300,-0.2000
3654919913472,0.9375,28.1875,84.4375,0.0500,-0.0700,-0.3800
3654939836416,-1.5000,29.3750,89.6250,-0.1200,0.0000,-0.3800
3654960021504,-1.4375,30.8750,92.6250,-0.2100,0.1300,0.0000
3654979944448,-3.0000,32.5625,92.0625,0.0000,0.0100,0.2800
3655000129536,-5.6250,32.9375,90.2500,0.0200,0.1800,0.2000
3655020052480,-9.0000,32.5000,85.8750,-0.2500,0.2100,-0.0400
3655039975424,-13.5625,31.0625,81.0000,-0.3200,0.1000,-0.2000
3655060160512,-21.1250,26.4375,78.5000,-0.5100,-0.0200,-0.2900
3655080083456,-25.4375,26.0625,77.9375,-0.4600,0.0400,-0.0500
3655100006400,-23.4375,24.9375,74.2500,-0.5300,0.0500,0.0200
3655120191488,-15.4375,22.8125,63.6875,-0.6600,0.3400,-0.0500
3655119142912,-15.4375,22.8125,63.6875,-0.6500,0.4300,-0.0600
3655139065856,-3.2500,19.1875,48.2500,-0.5200,0.0600,0.2600
3655159250944,4.5625,14.1875,35.0000,-0.4200,0.0700,0.4200
3655179173888,3.7500,11.0625,22.8750,-0.4400,0.1700,0.2100
3655199096832,6.1250,12.1875,8.3125,-0.4800,0.3400,0.0300
3655219281920,9.1250,11.6875,-7.0625,-0.2300,0.1800,0.1000
3655219019776,9.1250,11.6875,-7.0625,-0.2300,0.1800,0.1000
3655238942720,7.3125,10.8125,-20.4375,-0.0800,0.2300,0.3300
3655259127808,3.2500,4.5000,-33.1875,-0.3800,-0.0700,0.2600
3655279050752,14.6875,-2.8125,-43.9375,-0.4900,-0.2000,0.4000
3655298973696,6.5000,-15.8750,-58.5000,-0.2000,-0.2400,-0.0300
3655319158784,0.3125,-15.8125,-59.1250,-0.1600,0.0900,-0.1300
3655338819584,0.3125,-15.8125,-59.1250,-0.1600,0.0900,-0.1300
3655359004672,-4.0625,-15.6875,-60.8125,-0.1500,0.0400,-0.1400
3655378927616,-7.5625,-17.7500,-64.5000,-0.3200,-0.2100,-0.0900
3655398850560,-13.3750,-23.8750,-66.8750,-0.0400,-0.1700,0.2900
3655319945216,-18.0625,-25.4375,-67.2500,-0.0700,0.1400,0.3900
3655340130304,-7.8125,-27.5000,-74.6875,-0.0300,0.0500,0.5300
3655360053248,19.6250,-28.7500,-83.3750,-0.1500,0.1700,0.3000
3655380238336,21.6250,-27.1250,-85.0000,-0.2500,0.1300,0.0100
3655400161280,8.4375,-24.6875,-79.5625,-0.0900,-0.2000,-0.1600
3655420084224,0.2500,-20.5000,-72.9375,0.0000,0.0600,-0.0400
3655419822080,0.2500,-20.5000,-72.9375,0.0000,0.0600,-0.0400
3655440007168,-5.2500,-21.4375,-67.5000,-0.1800,0.2200,0.0100
3655459930112,-5.2500,-21.4375,-67.5000,-0.0700,0.1100,-0.1900
3655479853056,1.2500,-25.1875,-65.5000,0.0300,0.0000,-0.2200
3655500038144,6.6875,-31.8125,-57.3750,0.1500,0.1000,-0.1700
3655519961088,2.3750,-31.1875,-42.0000,0.2100,0.3600,0.1300
3655539884032,2.3750,-31.1875,-42.0000,-0.1200,0.7600,0.1300
3655519961088,1.5000,-28.8750,-41.6250,-0.2500,0.7700,-0.0700
3655540146176,0.6250,-28.0625,-41.0000,-0.0500,0.0800,-0.2300
3655560069120,4.5625,-28.6875,-30.8750,0.1500,0.0600,-0.2400
3655579992064,9.0000,-25.6875,-14.1250,0.1500,0.5000,-0.2600
3655600177152,-1.3125,-18.6875,0.0000,0.1200,0.6300,-0.1000
3655620100096,-3.7500,-9.0625,8.3125,0.1000,0.6700,-0.1800
3655619051520,-3.7500,-9.0625,8.3125,0.1000,0.6700,-0.1800
3655639236608,-7.5000,-1.1250,18.3125,-0.2500,0.4800,-0.4000
3655659159552,-20.8750,1.7500,30.9375,-0.1800,0.2500,-0.0800
3655679082496,-31.3125,7.3125,43.2500,0.1000,0.0000,0.0000
3655699267584,-19.7500,15.1250,59.9375,-0.1700,0.0900,0.1500
3655718928384,-10.8125,22.1250,65.8750,-0.1100,0.0100,0.3200
3655739113472,-9.6875,25.6875,71.8750,0.0200,0.0600,0.0300
3655759036416,-3.9375,29.3750,73.0625,-0.2300,0.3600,0.2200
3655778959360,-20.6875,37.5625,70.1875,-0.7300,0.3700,-0.0600
3655799144448,-54.0625,43.5000,66.0625,-0.7900,0.2600,-0.2000
3655819067392,-85.6875,43.1875,64.5625,-0.5700,-0.1200,-0.3900
3655820115968,-85.6875,43.1875,64.5625,-0.5700,-0.1200,-0.3900
3655840038912,-75.1250,26.1875,68.3750,-0.2000,-0.9100,-0.8200
3655860224000,-9.8125,8.1875,75.1250,-0.6700,-0.6500,0.4300
3655880146944,26.5000,6.5000,78.6875,-0.5300,-0.0500,0.6600
3655900069888,17.8750,12.5000,70.1250,-0.2900,0.6300,0.1900
3655920254976,21.7500,12.5000,63.0625,0.0000,-0.3400,0.0900
3655939915776,18.0625,11.0625,64.1875,-0.2700,-0.5200,-0.0400
3655959838720,24.2500,4.7500,64.2500,-0.3400,-0.2200,-0.0900
3655919992832,26.0000,3.5000,62.3750,0.0900,-0.1100,0.1400
3655939915776,12.9375,9.2500,40.1875,-0.4400,0.4700,-0.0800
3655959838720,12.9375,9.2500,40.1875,-0.2900,0.3800,0.1300
3655980023808,14.8750,7.6250,25.6875,-0.2700,0.0800,0.4800
3655999946752,7.4375,5.3125,15.0625,-0.4100,0.1400,0.3900
3656020131840,-3.1250,2.9375,5.3750,-0.1700,-0.0400,0.2100
3656020131840,-2.0000,2.7500,-10.0000,-0.1700,0.1500,-0.1800
3656040054784,-5.4375,3.2500,-15.9375,-0.1700,0.3200,0.1000
3656059977728,-11.3125,1.7500,-30.8750,-0.3900,0.3700,0.1400
3656080162816,-11.2500,-0.6875,-48.3125,-0.4700,0.0000,0.1900
3656100085760,-6.4375,-6.1250,-61.6875,-0.4000,-0.2100,0.3600
3656119222272,-4.9375,-10.7500,-70.6875,-0.2800,0.0400,0.0000
3656139145216,-3.5625,-13.7500,-85.3125,-0.2000,0.0000,0.0000
3656159068160,2.2500,-13.0000,-89.6875,-0.3500,0.0500,0.0100
3656179253248,18.8750,-10.8750,-98.0000,-0.6100,-0.0100,0.1200
3656199176192,35.0625,-9.6250,-98.8750,-0.3300,-0.2300,0.0300
3656219361280,26.2500,-9.1875,-91.5000,-0.0300,0.0400,-0.4900
3656219099136,17.7500,-9.4375,-88.5000,-0.0200,-0.0200,-0.5700
3656239022080,6.1875,-15.6250,-78.4375,0.1900,-0.2800,-0.0200
3656258945024,-0.8750,-24.7500,-69.6875,-0.1600,-0.2000,0.4600
3656279130112,9.5000,-32.8750,-68.6875,-0.5900,-0.2200,0.4800
3656299053056,17.3125,-41.1875,-69.1250,-0.2800,0.0900,0.1400
3656320024576,8.3750,-43.6250,-67.1250,-0.2000,0.0000,-0.0700
3656340209664,6.6875,-43.5000,-63.0625,-0.0300,-0.0300,-0.2300
3656360132608,9.4375,-44.3125,-56.3750,0.0500,0.0400,0.0300
3656380055552,9.6250,-41.4375,-50.8125,-0.1200,0.1300,0.2500
3656400240640,6.6875,-39.3125,-42.5625,0.0100,0.1200,0.3000
3656419901440,8.6875,-36.6875,-39.5000,-0.1300,0.2600,0.0500
3656439824384,8.6875,-36.6875,-39.5000,-0.1300,0.2600,0.0500
3656460009472,14.9375,-31.0625,-33.3750,0.0000,0.3400,-0.0300
3656479932416,13.0625,-25.1250,-24.2500,0.1900,0.4500,-0.3700
3656500117504,4.9375,-16.0000,-10.7500,0.1000,0.3800,-0.3900
3656520040448,-2.6250,-7.5000,2.8125,0.0000,0.4200,-0.2400
3656539701248,-2.1875,-2.8750,15.8125,0.0300,0.3500,-0.4800
3656520040448,-2.1875,-2.8750,15.8125,0.0300,0.3500,-0.4800
3656539963392,-15.6250,-0.2500,29.1250,0.0500,0.3100,-0.3300
3656560148480,-22.5625,5.8750,42.2500,-0.3000,0.3900,0.0200
3656580071424,-18.0625,17.6875,53.2500,-0.1700,0.2700,-0.1700
3656599994368,-13.8125,28.3750,65.7500,-0.0200,0.3000,-0.3000
3656620179456,-14.1250,37.4375,77.0625,0.1400,0.1800,-0.0800
3656639840256,-11.8125,43.6250,90.0625,0.1500,0.0500,0.0000
3656660025344,-7.6250,44.1250,92.7500,-0.2900,0.2100,-0.0900
3656679948288,6.8750,41.2500,91.6250,-0.2400,0.1200,-0.0300
3656619130880,6.8750,41.2500,91.6250,-0.3500,-0.2600,-0.1100
3656639053824,31.0000,36.4375,92.8125,-0.0200,-0.1900,-0.3400
3656659238912,37.6250,44.4375,98.7500,-0.1800,0.2200,-0.6700
3656679161856,20.6250,58.6250,102.2500,-0.5000,0.1500,-0.8600
3656699346944,6.3125,63.7500,100.6250,-0.5700,-0.0500,-0.0600
3656719007744,13.6250,56.3125,93.8125,-0.9400,0.0000,0.2700
3656738930688,13.6250,56.3125,93.8125,-0.9400,0.0000,0.2700
3656759115776,35.1875,44.3750,86.3125,-0.6300,0.0600,0.7000
3656779038720,36.1250,32.5000,76.0000,-0.8800,0.3400,0.5700
3656798961664,18.5625,26.3750,65.0625,-0.7800,0.5900,0.4400
3656819146752,1.2500,22.8125,45.5000,-0.5900,0.5300,0.5600
3656838807552,14.6875,21.4375,34.8125,-0.5100,0.1500,0.3200
3656820195328,14.6875,21.4375,34.8125,-0.5100,0.1500,0.3200
3656840118272,20.0625,19.7500,28.7500,-0.0600,-0.1500,0.2200
3656860041216,-18.5000,24.3750,25.5000,-0.4100,0.2700,0.0100
3656880226304,-36.1250,25.1250,14.8125,-0.7000,0.4700,0.1200
3656900149248,-38.8125,23.7500,0.9375,-0.5400,0.4200,0.2400
3656920072192,-48.3750,19.9375,-17.3125,-0.3500,0.5600,0.4900
3656919810048,-48.3750,19.9375,-17.3125,-0.3500,0.5600,0.4900
3656939995136,-59.1250,15.8125,-31.5000,-0.2900,-0.1400,0.7100
3656959918080,-83.0000,20.6250,-39.0625,-0.2700,0.4900,0.5100
3656980103168,-107.5000,27.0000,-49.1250,-0.3800,-0.0800,-0.1100
3657000026112,-88.8750,23.2500,-59.2500,-0.4300,0.1400,-0.0800
3657019949056,-82.7500,17.8750,-67.7500,-0.6000,-0.1700,0.0100
3657040134144,-83.5000,11.1875,-72.7500,-0.5500,-0.2500,0.3300
3657060057088,-83.7500,8.1875,-78.9375,-0.3700,-0.2400,0.2000
3657079980032,-72.6875,2.0000,-78.8750,0.1100,-0.8500,-0.0300
3657100165120,-12.8750,-13.1875,-78.7500,0.1300,-0.4100,0.0000
3657120088064,1.6250,-16.5625,-78.3750,-0.0100,-0.2200,0.0500
3657119039488,11.5000,-18.3750,-78.8750,-0.1500,-0.0200,0.1800
3657139224576,16.7500,-22.3750,-81.9375,-0.4600,0.2800,0.2300
3657159147520,-3.6875,-27.1875,-84.7500,-0.1300,0.2600,0.1400
3657179070464,-16.4375,-37.8750,-86.1875,-0.1000,-0.1100,-0.1500
3657199255552,3.5000,-49.5625,-84.5625,-0.0400,-0.1500,-0.3400
3657219178496,-1.5625,-56.3125,-81.1875,-0.0900,0.1600,-0.1600
3657218916352,-18.6250,-57.1250,-75.4375,-0.0900,0.1000,-0.0400
3657239101440,-18.6250,-57.1250,-75.4375,-0.1400,0.1300,0.0400
3657259024384,-32.8125,-57.8750,-70.5625,-0.3000,-0.0400,0.3300
3657278947328,-37.6875,-52.3125,-58.5000,-0.2700,-0.3200,0.7900
3657299132416,-36.0000,-50.0625,-53.5000,-0.1300,-0.0200,0.4100
3657319055360,-33.9375,-45.8750,-44.0625,-0.2500,-0.0200,0.0700
3657338978304,11.4375,-43.4375,-25.5625,-0.1500,-0.1700,0.1600
3657358901248,29.2500,-43.6875,-18.5000,-0.2000,-0.1200,0.1400
3657378824192,44.8125,-37.4375,-4.3125,-0.4300,0.2000,0.1300
3657299918848,41.8750,-27.7500,6.3750,-0.5600,0.7600,0.0000
3657320103936,41.8750,-27.7500,6.3750,-0.5600,0.7600,0.0000
3657340026880,29.3750,-16.6250,15.1875,-0.3500,0.7100,-0.0800
3657360211968,24.0625,-5.0625,24.9375,-0.4600,0.5200,0.0900
3657380134912,35.3750,6.7500,34.4375,-0.5600,0.4000,0.0100
3657400057856,55.3750,16.5625,41.6875,-0.3000,0.2500,-0.7000
3657420242944,58.1875,24.2500,51.6250,-0.0700,0.4200,-0.3900
3657419980800,49.6250,28.5000,57.1875,-0.1200,0.4600,-0.1900
3657439903744,35.1875,38.0625,67.3750,-0.3500,0.5000,-0.1100
3657460088832,33.7500,47.6250,73.8750,-0.4500,0.2600,-0.2600
3657480011776,45.0625,56.1250,76.5000,-0.5000,0.3800,-0.2300
3657499934720,50.3125,58.4375,75.5625,-0.5000,0.1900,-0.1800
3657520119808,52.8750,56.9375,75.5000,-0.3200,0.0400,-0.1500
3657520119808,52.1875,56.6250,75.5000,-0.2900,0.0000,-0.1000
3657540042752,49.4375,57.2500,75.3125,-0.4400,0.0900,-0.1100
3657559965696,46.0625,59.0625,72.2500,-0.4300,0.5700,-0.0200
3657580150784,49.5000,59.5625,64.3125,-0.2900,0.4400,-0.0300
3657600073728,55.1875,54.3125,57.3125,-0.2500,-0.2200,0.2500
3657619996672,40.1875,51.1875,55.6875,-0.4200,0.0300,0.2300
3657639919616,22.3125,54.0000,56.1250,-0.4600,0.0500,0.2700
3657619210240,2.1250,56.1250,53.9375,-0.4600,0.0500,0.2700
3657639133184,2.1250,56.1250,53.9375,-0.5500,0.0000,0.1800
3657659056128,51.8750,45.7500,41.7500,-0.0800,-0.8100,0.2800
3657679241216,59.7500,48.0000,43.5000,-0.1000,-0.6800,0.1800
3657699164160,50.2500,51.0625,46.3750,-0.4300,0.1000,0.1200
3657719349248,6.1250,55.8750,44.3125,-0.4500,0.4200,0.2900
3657719087104,-7.1250,49.8125,30.1875,-0.7800,0.0100,0.6900
3657739010048,10.7500,35.8125,17.8125,-0.1900,-0.5400,0.7500
3657758932992,29.8750,15.5625,8.8125,0.0400,-0.5500,0.4500
3657779118080,30.8750,1.8125,6.0625,0.0300,0.7700,0.0300
3657799041024,8.5625,-7.3125,-6.1250,-0.3000,0.9300,0.2600
3657818963968,-5.2500,-17.4375,-23.8125,-0.1000,0.2100,0.4600
3657838886912,-2.5625,-33.0625,-37.1250,-0.0800,0.0500,0.4000
3657858809856,-6.1250,-51.9375,-46.2500,-0.0100,0.1000,0.2400
3657878994944,-10.1875,-70.0625,-53.0000,0.0300,-0.0900,0.3700
3657820012544,-10.1875,-70.0625,-53.0000,0.0000,-0.1200,0.3500
3657840197632,-7.7500,-84.4375,-57.1875,-0.1000,-0.2300,0.4500
3657860120576,-7.7500,-84.5625,-56.1250,-0.2200,-0.2300,0.4700
3657880043520,-15.0000,-84.6875,-50.5625,-0.2300,-0.3000,0.1600
3657900228608,-16.8125,-95.1875,-46.5000,-0.2500,-0.2000,-0.1000
3657919889408,-19.7500,-101.5000,-45.3125,-0.2900,0.1800,-0.5900
3657939812352,-11.4375,-114.5000,-45.3750,-0.2800,-0.1100,-0.4100
3657959997440,-2.0625,-118.6875,-42.5000,-0.4100,-0.0900,0.0700
3657979920384,1.5625,-109.8125,-39.5625,-0.0700,-0.0300,0.3500
3658000105472,9.4375,-106.6875,-36.0625,-0.1700,-0.1400,0.0200
3658020028416,20.1250,-111.5000,-31.0000,-0.3800,-0.0500,-0.4000
3658039951360,-1.6250,-119.1875,-24.9375,-0.5700,0.0900,-1.0500
3658060136448,-15.1875,-120.5625,-22.2500,-0.4900,0.1100,-0.5300
3658080059392,-25.0625,-107.6875,-18.9375,0.4100,0.2300,1.0800
3658099982336,-3.7500,-92.2500,-21.6250,-0.2000,0.0800,0.1500
3658120167424,11.5625,-85.6875,-22.5625,-0.4800,0.2100,-0.1400
3658119118848,11.5625,-85.6875,-22.5625,-0.4800,0.2100,-0.1400
3658139041792,-2.4375,-73.1250,-17.0625,-0.4500,0.1400,-0.3600
3658159226880,-14.8750,-64.8750,-12.1250,-0.4700,0.2200,-0.2100
3658179149824,-7.5625,-50.4375,-9.0000,-0.3000,0.3100,-0.0400
3658199334912,8.1250,-27.6875,-8.3125,0.3900,0.5000,0.2200
3658219257856,14.3125,-16.8750,-7.1875,0.0300,0.4700,-0.0800
3658218995712,17.8750,-7.8750,-5.6250,-0.2400,0.5100,-0.4400
3658238918656,13.2500,8.6875,-0.1250,-0.2600,0.4500,-0.4800
3658259103744,7.1250,25.8750,8.4375,-0.1500,0.3900,-0.2100
3658279026688,9.5000,45.1875,16.0000,0.2800,0.3900,-0.2000
3658298949632,23.1250,64.3125,24.3125,0.0600,0.2500,-0.4700
3658319134720,25.8750,80.6250,35.5625,-0.2100,0.4100,-0.4500
3658320183296,25.8750,80.6250,35.5625,-0.2100,0.4100,-0.4500
3658340106240,12.0625,96.1875,45.0625,-0.1400,-0.0400,0.1800
3658360029184,9.1875,105.5000,53.0000,-0.1500,0.0100,0.2400
3658380214272,6.8750,110.1875,55.8750,-0.2300,0.3900,-0.2800
3658400137216,35.1875,106.7500,47.5000,-0.3000,0.4900,-0.1500
3658419798016,62.8750,104.6875,36.5625,-0.4300,0.1500,0.0900
3658439983104,79.4375,100.8750,30.0000,-0.2400,-0.1500,0.1700
3658459906048,56.3750,101.2500,32.7500,-0.1300,0.1400,-0.1300
3658480091136,32.0625,101.3750,32.3125,-0.5000,0.1800,-0.0900
3658500014080,47.8750,96.5000,25.0000,-0.5400,0.3200,0.4000
3658519937024,83.3750,88.1250,12.8125,-0.4100,-0.1500,-0.0800
3658519937024,83.3750,88.1250,12.8125,-0.4100,-0.1500,-0.0800
3658540122112,120.4375,73.9375,8.1250,0.0600,-1.1800,-0.0600
3658560045056,98.0000,71.7500,18.5000,0.1600,-0.0100,0.8300
3658579968000,28.6875,85.9375,24.2500,-0.3100,0.3800,-0.0400
3658600153088,18.5000,88.3125,21.7500,-0.1100,0.3600,-0.1300
3658619027456,45.9375,81.1250,13.5000,-0.0700,0.1200,-0.0900
3658639212544,57.8125,71.6250,9.6875,-0.0800,-0.1900,0.6500
3658659135488,35.0000,67.2500,12.1875,-0.2700,0.1300,0.5000
3658679320576,-1.1875,65.6250,12.0625,-0.2500,0.1900,-0.0800
3658699243520,-20.5000,62.0000,7.7500,-0.0300,0.0900,0.0900
3658718904320,-11.6875,55.3750,2.2500,-0.0600,-0.0600,0.0400
3658739089408,-11.6875,55.3750,2.2500,-0.0600,-0.0600,0.0400
3658759012352,-13.5000,43.0625,-1.1875,0.1000,0.1800,-0.2800
3658778935296,-29.3750,34.0000,-5.8750,0.0500,0.3400,-0.2200
3658799120384,-41.0625,20.1875,-14.1875,0.2200,0.2200,-0.4000
3658819043328,-48.6250,2.0000,-21.7500,0.0700,0.2000,0.1900
3658820091904,-56.4375,-7.3125,-29.1875,0.0700,0.0700,0.2800
3658840014848,-53.1250,-20.1250,-36.8750,0.1300,0.2000,0.0200
3658860199936,-61.2500,-32.1875,-45.3125,0.0900,0.1800,0.2000
3658880122880,-70.7500,-42.9375,-54.0625,0.3600,-0.1600,-0.1600
3658900045824,-78.3125,-54.6250,-61.1875,0.0300,-0.3000,0.2300
3658920230912,-61.6875,-58.2500,-62.8125,-0.4100,-0.3500,0.5900
3658919968768,-47.3750,-58.3750,-60.3750,-0.1400,-0.4700,0.4400
3658939891712,-37.3750,-63.5000,-53.2500,0.0500,-0.3500,0.1100
3658960076800,-35.4375,-72.0000,-45.5625,0.2200,-0.0300,-0.4300
3658979999744,-32.2500,-84.4375,-41.4375,-0.1600,0.1100,-0.4000
3658999922688,-30.1250,-92.1875,-38.6875,-0.2100,-0.1100,0.0200
3659020107776,-20.4375,-96.6875,-35.8750,-0.0600,-0.3900,0.8200
3659040030720,5.0000,-97.3750,-31.1250,-0.0400,-0.3700,0.7800
3659059953664,21.5625,-99.3125,-27.6250,-0.0800,0.1200,-0.3800
3659080138752,26.1250,-106.8125,-25.4375,-0.2400,-0.0800,-0.4300
3659100061696,27.3750,-109.3125,-25.5625,-0.3500,0.2300,-0.2300
3659119198208,29.8750,-115.4375,-22.1250,-0.3800,0.0000,-0.0900
3659139121152,29.1875,-113.8125,-18.6875,-0.1100,0.1200,0.2500
3659159306240,30.6875,-113.3750,-18.2500,-0.1200,0.3100,0.1000
3659179229184,38.8125,-119.0000,-20.2500,-0.5900,0.1900,-0.1300
3659199152128,40.7500,-121.8125,-19.3125,-0.5000,0.1000,-0.2800
3659219075072,37.6875,-114.1250,-12.2500,-0.1500,0.0300,-0.0300
3659238998016,37.6875,-114.1250,-12.2500,0.3600,0.1400,0.1300
3659258920960,27.3750,-101.3125,-9.2500,0.0400,0.3700,0.1000
3659279106048,26.5625,-96.1875,-8.9375,-0.3900,0.1400,-0.5500
3659299028992,28.6875,-75.0625,-5.6250,-0.3800,0.1400,-0.6500
3659319214080,25.6875,-66.7500,-3.5625,0.0700,0.3500,-0.3100
3659320000512,18.8125,-36.3750,0.0000,0.3100,0.6000,-0.5000
3659340185600,21.1250,-25.9375,1.3125,0.1400,0.5300,-0.4400
3659360108544,22.1250,-3.0625,5.5625,0.4400,0.6300,-0.6300
3659380031488,22.0625,36.9375,13.2500,0.4700,0.5800,-0.5900
3659400216576,22.7500,49.7500,15.2500,0.2400,0.4500,-0.4700
3659419877376,19.3125,70.0625,20.5625,0.2300,0.3500,-0.4000
3659440062464,8.8125,86.3125,27.0000,0.3900,0.2100,-0.3700
3659459985408,-3.2500,102.2500,33.6875,0.2800,0.2400,-0.3900
3659479908352,-10.0000,115.8125,39.2500,0.0900,0.2400,-0.5600
3659500093440,-3.0625,127.9375,40.0625,0.0300,0.2800,-0.5000
3659520016384,1.0000,137.7500,37.5625,-0.3300,0.1600,-0.1200
3659539939328,-3.3125,135.0000,34.6250,-0.2200,-0.0700,0.0200
3659560124416,0.6875,123.1875,32.0000,-0.0500,-0.2500,0.4400
3659580047360,10.0000,112.1250,28.4375,-0.1800,0.1000,0.1500
3659599970304,14.6875,104.7500,22.6250,-0.2500,0.1700,-0.2700
3659619106816,23.9375,96.3125,15.6875,-0.2800,0.1600,-0.3600
3659639029760,30.5625,85.4375,8.8750,-0.2100,-0.0100,-0.0100
3659659214848,29.5625,69.4375,4.8125,-0.0300,0.2800,0.6200
3659679137792,21.8125,63.1875,-0.2500,-0.0800,0.3500,0.5300
3659699322880,10.8125,65.6250,-5.0000,0.0200,0.3000,0.1500
3659718983680,-3.6875,70.8750,-7.8125,-0.0300,0.0000,-0.2100
3659738906624,-5.4375,73.1250,-6.2500,-0.1500,-0.2400,0.0400
3659759091712,0.2500,73.3125,-4.0625,-0.0700,-0.1600,0.1200
3659779014656,-9.0000,74.1875,-0.3125,-0.0100,-0.0900,0.2600
3659799199744,-14.6250,75.8125,1.8750,-0.0300,-0.0300,0.2000
3659820171264,-11.8750,68.1250,1.6875,0.0400,0.0500,0.3600
3659840094208,1.9375,52.6875,-1.1875,-0.0200,0.0300,0.1900
3659860017152,10.1250,46.7500,-5.1250,-0.1100,0.2800,-0.0400
3659880202240,-8.9375,53.1875,-8.7500,-0.1900,0.2100,-0.0400
3659900125184,-23.8125,53.8750,-9.4375,0.1800,-0.2000,-0.0200
3659920048128,-24.3750,45.1875,-7.8750,0.3000,0.0100,0.1200
3659939971072,-26.8125,32.8750,-10.1875,0.0700,0.3500,0.1600
3659959894016,-21.5000,19.7500,-20.1250,-0.0600,0.3400,0.1500
3659980079104,-22.9375,8.2500,-33.3750,0.0200,0.5300,-0.0400
3660000002048,-45.6250,-0.3125,-44.9375,0.4200,0.2200,0.1500
3700019953664,-57.0000,-14.5000,-43.7500,0.5600,-0.0400,0.0200
3700040138752,-47.3125,-27.6250,-42.5000,0.5200,0.0500,0.0300
3700060061696,-41.6250,-41.6250,-46.0625,0.1000,0.1600,0.1400
3700079984640,-43.0625,-44.1250,-49.1250,0.0500,0.2000,0.1000
3700100169728,-45.5000,-47.1250,-53.3750,0.2000,-0.2400,0.1000
3700119044096,-49.8125,-47.2500,-50.8750,0.2300,-0.2700,-0.0300
3700139229184,-43.6875,-48.0625,-46.5000,0.4100,-0.4800,0.1700
3700159152128,-33.5625,-49.4375,-39.1250,0.3700,-0.2300,0.0700
3700179075072,-23.4375,-52.8750,-33.1875,0.2400,0.0500,0.0900
3700199260160,-24.2500,-57.9375,-30.3750,0.1500,-0.0900,0.2000
3700218920960,-27.1250,-64.7500,-27.0000,0.1400,0.0800,-0.1800
3700239106048,-25.3125,-68.4375,-26.7500,0.0800,0.0000,-0.0400
3700259028992,-4.8750,-71.1250,-24.8125,-0.1200,0.1500,0.4400
3700278951936,10.4375,-67.6250,-22.0000,-0.0900,0.2100,0.4200
3700299137024,12.5000,-68.0625,-21.8750,0.0800,-0.0400,0.2000
3700319059968,9.1250,-69.1250,-21.3750,-0.0700,0.1000,0.2800
3700320108544,9.1250,-69.1250,-21.3750,-0.0700,0.1000,0.2800
3700340031488,-10.5000,-61.0000,-21.8750,-0.2800,0.2000,0.1000
3700360216576,-19.6250,-56.1875,-23.8750,-0.1900,0.0600,-0.1500
3700380139520,-7.8125,-49.8125,-24.0625,-0.3600,0.2300,0.0900
3700400062464,-3.1875,-41.6875,-24.5625,-0.0400,0.1100,0.2200
3700420247552,-14.4375,-31.4375,-28.1250,-0.0800,0.3800,0.0000
3700419985408,-25.6875,-25.8125,-29.0000,-0.0700,0.4400,-0.1000
3700439908352,-35.2500,-19.1875,-27.1875,0.0200,0.1300,-0.0600
